Unnamed: 0,Model,Price,Generation,Core,Ram,SSD,Display,Graphics,OS,CPU_Score,RAM_Score,GPU_Score,Storage_Score,Performance_Score,Hidden_Gem_Ratio
162,APPLE MACBOOK PRO 14 2023 LAPTOP (APPLE M3/ 8GB/ 512GB SSD/ MACOS),154990.0,Apple M3,Octa Core (4P + 4E),8 GB  RAM,512 GB SSD,"14.2 inches, 3024 x 1964 pixels",10 Core GPU,Mac OS,0.8,1.6,1.2,0.1,3.7,0.0
158,APPLE MACBOOK PRO 16 2023 LAPTOP (APPLE M3 MAX/ 36GB/ 1TB SSD/ MACOS),320690.0,Apple M3 Max,14 Cores (10P + 4E),36 GB  RAM,1 TB SSD,"16.2 inches, 3456 x 2234 pixels",30 Core GPU,Mac OS,0.8,7.2,1.2,0.1,9.299999999999999,0.0
70,APPLE MACBOOK PRO 16 2023 LAPTOP (APPLE M3 MAX/ 48GB/ 1TB SSD/ MACOS),399900.0,Apple M3 Max,16 Cores (12P + 4E),48 GB  RAM,1 TB SSD,"16.2 inches, 3456 x 2234 pixels",40 Core GPU,Mac OS,0.8,9.600000000000001,1.2,0.1,11.700000000000001,0.0
641,ACER PREDATOR 16 NH.QLUSI.005 LAPTOP (13TH GEN CORE I9/ 16GB/ 1TB SSD/ WIN11/ 8GB GRAPH),159990.0,13th Gen Intel Core i9 13900HX,"24 Cores (8P + 16E), 32 Threads",16 GB DDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0
558,ACER PREDATOR HELIOS NEO 16 2023 PHN16-71 GAMING LAPTOP (13TH GEN CORE I9/ 16GB/ 1TB SSD/ WIN11/ 8GB GRAPH),179990.0,13th Gen Intel Core i9 13900HX,"24 Cores (8P + 16E), 32 Threads",16 GB DDR5 RAM,1 TB SSD,"16 inches, 1920 x 1200 pixels",8 GB NVIDIA GeForce RTX 4070,Windows 11 OS,2.0,3.2,3.12,0.1,8.42,0.0
350,LENOVO THINKPAD X1 CARBON 21HMS00000 LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11 PRO),218990.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5 RAM,1 TB SSD,"14 inches, 1920 x 1200 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0
308,LENOVO THINKPAD X1 FOLD GEN 1 LAPTOP (INTEL CORE I5/ 8GB/ 1TB SSD/ WIN10 PRO),145000.0,11th Gen Intel Core i5 L16G7,"5 Cores, 5 Threads",8 GB LPDDR4X RAM,1 TB SSD,"13.3 inches, 2048 x 1536 pixels, Touch Screen",Intel Integrated Graphics,Windows 10 OS,1.2000000000000002,1.6,1.2,0.1,4.1,0.0
200,APPLE MACBOOK AIR 15 2023 LAPTOP (APPLE M2/ 8GB/ 256GB SSD/ MACOS),113690.0,Apple M2,Octa Core (4P + 4E),8 GB DDR4 RAM,256 GB SSD,"15.3 inches, 2880 x 1864 pixels",10-Core GPU,Mac OS,0.8,1.6,1.2,0.1,3.7,0.0
867,APPLE MACBOOK AIR 15 2023 LAPTOP (APPLE M2/ 8GB/ 512GB SSD/ MACOS),131590.0,Apple M2,Octa Core (4P + 4E),8 GB DDR4 RAM,512 GB SSD,"15.3 inches, 2880 x 1864 pixels",10-Core GPU,Mac OS,0.8,1.6,1.2,0.1,3.7,0.0
124,APPLE MACBOOK AIR 15 2024 LAPTOP (APPLE M3/ 16GB/ 512GB SSD/ MACOS),174900.0,Apple M3,Octa Core (4P + 4E),16 GB  RAM,512 GB SSD,"15.3 inches, 2880 x 1864 pixels",10-Core GPU,Mac OS,0.8,3.2,1.2,0.1,5.3,0.0
122,APPLE MACBOOK AIR 15 2024 MRYR3HN/A LAPTOP (APPLE M3/ 8GB/ 256GB SSD/ MACOS),133553.0,Apple M3,Octa Core (4P + 4E),8 GB DDR4 RAM,256 GB SSD,"15.3 inches, 2880 x 1864 pixels",10-Core GPU,Mac OS,0.8,1.6,1.2,0.1,3.7,0.0
6,APPLE MACBOOK AIR 2020 MGND3HN LAPTOP (APPLE M1/ 8GB/ 256GB SSD/ MACOS),79990.0,Apple M1,Octa Core (4P + 4E),8 GB DDR4 RAM,256 GB SSD,"13.3 inches, 2560 x 1600 pixels",Apple M1 Integrated Graphics,Mac OS,0.8,1.6,1.2,0.1,3.7,0.0
17,APPLE MACBOOK AIR 2022 LAPTOP (APPLE M2/ 8GB/ 256GB SSD/ MACOS),99900.0,Apple M2,Octa Core (4P + 4E),8 GB DDR4 RAM,256 GB SSD,"13.6 inches, 2560 x 1664 pixels",8-Core GPU,Mac OS,0.8,1.6,1.2,0.1,3.7,0.0
14,APPLE MACBOOK AIR 2024 LAPTOP (APPLE M3/ 8GB/ 256GB SSD/ MACOS),114900.0,Apple M3,Octa Core (4P + 4E),8 GB  RAM,256 GB SSD,"13.6 inches, 2560 x 1664 pixels",Apple 8 Core GPU,Mac OS,0.8,1.6,1.2,0.1,3.7,0.0
123,APPLE MACBOOK AIR 2024 MRXW3HN/A LAPTOP (APPLE M3/ 8GB/ 512GB SSD/ MACOS),134900.0,Apple M3,Octa Core (4P + 4E),8 GB  RAM,512 GB SSD,"13.6 inches, 2560 x 1664 pixels",Apple 10 Core GPU,Mac OS,0.8,1.6,1.2,0.1,3.7,0.0
121,APPLE MACBOOK AIR 2024 MRYN3HN/A LAPTOP (APPLE M3/ 8GB/ 512GB SSD/ MACOS),154900.0,Apple M3,Octa Core (4P + 4E),8 GB DDR4 RAM,512 GB SSD,"15.3 inches, 2880 x 1864 pixels",10-Core GPU,Mac OS,0.8,1.6,1.2,0.1,3.7,0.0
359,APPLE MACBOOK PRO 14 2023 LAPTOP (APPLE M3 MAX/ 36GB/ 1TB SSD/ MACOS),289690.0,Apple M3 Max,14 Cores (10P + 4E),36 GB  RAM,1 TB SSD,"14.2 inches, 3024 x 1964 pixels",30 Core GPU,Mac OS,0.8,7.2,1.2,0.1,9.299999999999999,0.0
349,LENOVO THINKPAD P16S 21BTS0DG00 LAPTOP (12TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11 PRO),135999.0,12th Gen Intel Core i7 1260P,"12 Cores (4P + 8E), 16 Threads",16 GB DDR4 RAM,1 TB SSD,"16 inches, 1920 x 1200 pixels",Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0
358,APPLE MACBOOK PRO 16 2023 LAPTOP (APPLE M3 PRO/ 18GB/ 512GB SSD/ MACOS),230590.0,Apple M3 Pro,12 Cores (6P + 6E),18 GB  RAM,512 GB SSD,"16.2 inches, 3456 x 2234 pixels",18 Core GPU,Mac OS,0.8,3.6,1.2,0.1,5.699999999999999,0.0
355,APPLE MACBOOK PRO 16 2023 LAPTOP (APPLE M3 PRO/ 36GB/ 512GB SSD/ MACOS),289900.0,Apple M3 Pro,12 Cores (6P + 6E),36 GB  RAM,512 GB SSD,"16.2 inches, 3456 x 2234 pixels",18 Core GPU,Mac OS,0.8,7.2,1.2,0.1,9.299999999999999,0.0
56,ASUS ROG STRIX SCAR 16 2024 G634JYR-RA001WS GAMING LAPTOP (14TH GEN CORE I9/ 32GB/ 2TB SSD/ WIN11 HOME/ 16GB GRAPH),329990.0,14th Gen Intel Core i9 14900HX,"24 Cores (8P + 16E), 32 Threads",32 GB DDR5 RAM,2 TB SSD,"16 inches, 2560 x 1600 pixels",16 GB NVIDIA GeForce RTX 4090,Windows 11 OS,2.0,6.4,4.8,0.1,13.299999999999999,0.0
262,ASUS ROG STRIX SCAR 16 2024 G634JZR-CM932WS GAMING LAPTOP (14TH GEN CORE I9/ 32GB/ 2TB SSD/ WIN11 HOME/ 12GB GRAPH),289990.0,14th Gen Intel Core i9 14900HX,"24 Cores (8P + 16E), 32 Threads",32 GB DDR5 RAM,2 TB SSD,"16 inches, 2560 x 1600 pixels",12 GB NVIDIA GeForce RTX 4080,Windows 11 OS,2.0,6.4,4.680000000000001,0.1,13.180000000000001,0.0
441,LENOVO LEGION PRO 7 2023 82WQ007TIN GAMING LAPTOP (13TH GEN CORE I9/ 32GB/ 1TB SSD/ WIN11 HOME/ 12GB GRAPH),298990.0,13th Gen Intel Core i9 13900HX,"24 Cores (8P + 16E), 32 Threads",32 GB DDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",12 GB NVIDIA Geforce RTX 4080,Windows 11 OS,2.0,6.4,4.680000000000001,0.1,13.180000000000001,0.0
823,LENOVO LEGION PRO 7I 2023 GAMING LAPTOP (13TH GEN CORE I9/ 32GB/ 1TB SSD/ WIN11 HOME/ 12GB GRAPH),286200.0,13th Gen Intel Core i9 13900HX,"24 Cores (8P + 16E), 32 Threads",32 GB DDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",12 GB NVIDIA Geforce RTX 4080,Windows 11 OS,2.0,6.4,4.680000000000001,0.1,13.180000000000001,0.0
114,LENOVO LEGION PRO 7I 2024 GAMING LAPTOP (14TH GEN CORE I9/ 32GB/ 1TB SSD/ WIN11 HOME/ 12GB GRAPH),297758.0,14th Gen Intel Core i9 14900HX,"24 Cores (8P + 16E), 32 Threads",32 GB DDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",12 GB NVIDIA Geforce RTX 4080,Windows 11 OS,2.0,6.4,4.680000000000001,0.1,13.180000000000001,0.0
822,LENOVO LEGION SLIM 7I 2023 GAMING LAPTOP (13TH GEN CORE I5/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),157544.0,13th Gen Intel Core i5 13500H ,"12 Cores (4P + 8E), 16 Threads",16 GB DDR5 RAM,1 TB SSD,"16 inches, 3200 x 2000 pixels",8 GB NVIDIA Geforce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0
679,LENOVO LEGION Y9000X LAPTOP (13TH GEN CORE I9/ DDR5 RAM/ 1 TB SSD/ 8 GB GRAPHICS),150000.0,13th Gen Intel Core i9 13900H,"14 Cores (6P + 8E), 20 Threads",1 GB SSD,8 GB NVIDIA GeForce RTX 4070,Windows OS,"16 inches, 3200 x 2000 pixels",Backlit Keyboard,2.0,0.2,1.2,0.0,3.4000000000000004,0.0
623,MSI PULSE 17 B13VGK-652IN GAMING LAPTOP (13TH GEN CORE I9/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),183990.0,13th Gen Intel Core i9 13900H,"14 Cores (6P + 8E), 20 Threads",16 GB DDR5 RAM,1 TB SSD,"17.3 inches, 1920 x 1080 pixels",8 GB NVIDIA GeForce RTX 4070,Windows 11 OS,2.0,3.2,3.12,0.1,8.42,0.0
625,MSI PULSE 17 B13VGK-666IN GAMING LAPTOP (13TH GEN CORE I7/ 8GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),128990.0,13th Gen Intel Core i7 13700H,"14 Cores (6P + 8E), 20 Threads",8 GB DDR5 RAM,1 TB SSD,"17.3 inches, 2560 x 1440 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,1.6,2.4,0.1,6.1,0.0
231,MSI RAIDER GE78 HX 14VHG-805IN GAMING LAPTOP (14TH GEN CORE I9/ 32GB/ 2TB SSD/ WIN11 HOME/ 12GB GRAPH),299990.0,14th Gen Intel Core i9 14900HX,"24 Cores (8P + 16E), 32 Threads",32 GB DDR5 RAM,2 TB SSD,"17 inches, 2560 x 1600 pixels",12 GB NVIDIA GeForce RTX 4080,Windows 11 OS,2.0,6.4,4.680000000000001,0.1,13.180000000000001,0.0
226,MSI STEALTH 14 AI STUDIO A1VGG-054IN GAMING LAPTOP (INTEL CORE ULTRA 7 155H/ 32GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),229990.0,Intel Core Ultra 7 Series 1 155H,"16 Cores (6P + 8E + 2LP-E), 22 Threads",32 GB DDR5 RAM,1 TB SSD,"15.6 inches, 2880 x 1800 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,6.4,2.4,0.1,10.9,0.0
763,MSI STEALTH 15 A13VF-074IN GAMING LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),171990.0,13th Gen Intel Core i7 13620H,"10 Cores (6P + 4E), 16 Threads",16 GB DDR5 RAM,1 TB SSD,"15.6 inches, 2560 x 1440 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0
237,MSI STEALTH 16 AI STUDIO A1VGG-057IN GAMING LAPTOP (INTEL CORE ULTRA 9/ 32GB/ 2TB SSD/ WIN11/ 8GB GRAPH),249990.0,Intel Core Ultra 9 Series 1 185H,"16 Cores (6P + 8E + 2LP-E), 22 Threads",32 GB DDR5 RAM,2 TB SSD,"16 inches, 2560 x 1600 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,6.4,2.4,0.1,10.9,0.0
596,MSI STEALTH 16 MERCEDES AMG A13VF-265IN GAMING LAPTOP (13TH GEN CORE I9/ 32GB/ 1TB SSD/ WIN11/ 8GB GRAPH),219990.0,13th Gen Intel Core i9 13900H,"14 Cores (6P + 8E), 20 Threads",32 GB DDR5 RAM,1 TB SSD,"16 inches, 3840 x 2400 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,6.4,2.4,0.1,10.9,0.0
593,MSI STEALTH 16 MERCEDES AMG A13VG-264IN GAMING LAPTOP (13TH GEN CORE I9/ 32GB/ 2TB SSD/ WIN11/ 8GB GRAPH),278490.0,13th Gen Intel Core i9 13900H,"14 Cores (6P + 8E), 20 Threads",32 GB DDR5 RAM,2 TB SSD,"16 inches, 3840 x 2400 pixels",8 GB NVIDIA GeForce RTX 4070,Windows 11 OS,2.0,6.4,3.12,0.1,11.62,0.0
884,MSI STEALTH 16 MERCEDES AMG MOTORSPORT A13V GAMING LAPTOP (13TH GEN CORE I9/ 32GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),292990.0,13th Gen Intel Core i9 13900H,"14 Cores (6P + 8E), 20 Threads",32 GB DDR5 RAM,1 TB SSD,"16 inches, 3840 x 2400 pixels",8 GB NVIDIA GeForce RTX 4070,Windows 11 OS,2.0,6.4,3.12,0.1,11.62,0.0
202,MSI STEALTH 17 A13VH-055IN GAMING LAPTOP (13TH GEN CORE I9/ 64GB/ 2TB SSD/ WIN11 HOME/ 12GB GRAPH),489883.0,13th Gen Intel Core i9 13900H,"14 Cores (6P + 8E), 20 Threads",64 GB DDR5 RAM,2 TB SSD,"17.3 inches, 3840 x 2160 pixels",12 GB Nvidia GeForce RTX4080,Windows 11 OS,2.0,12.8,4.680000000000001,0.1,19.580000000000002,0.0
542,LENOVO LEGION 9I 2023 LAPTOP (13TH GEN CORE I9/ 32GB/ 1TB SSD/ WIN11/ 16GB GRAPH),399999.0,13th Gen Intel Core i9 13980HX,"24 Cores (8P + 16E), 32 Threads",32 GB DDR5 RAM,1 TB SSD,"16 inches, 3200 x 2000 pixels",16 GB NVIDIA GeForce RTX 4090,Windows 11 OS,2.0,6.4,4.8,0.1,13.299999999999999,0.0
719,HP ZBOOK STUDIO G9 WORKSTATION LAPTOP (12TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11/ 8GB GRAPH),278103.0,12th Gen Intel Core i7 12700H ,"14 Cores (6P + 8E), 20 Threads",16 GB DDR5 RAM,1 TB SSD,"16 inches, 3840 x 2400 pixels",8 GB NVIDIA GeForce RTX 3070 Ti ,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0
716,HP ZBOOK STUDIO G9 WORKSTATION WQUXGA LAPTOP (12TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11/ 6GB GRAPH),246815.0,12th Gen Intel Core i7 12700H ,"14 Cores (6P + 8E), 20 Threads",16 GB DDR5 RAM,1 TB SSD,"16 inches, 3840 x 2400 pixels",6 GB NVIDIA GeForce RTX 3060,Windows 11 OS,2.0,3.2,2.1599999999999997,0.1,7.46,0.0
709,HP ZBOOK STUDIO G9 WUXGA 16 WORKSTATION LAPTOP (12TH GEN CORE I9/ 32GB/ 1TB SSD/ WIN11/ 16GB GRAPH),373192.0,12th Gen Intel Core i9 12900H,"14 Cores (6P + 8E), 20 Threads",32 GB DDR5 RAM,1 TB SSD,16 inches,16 GB NVIDIA GeForce RTX 3080 Ti ,Windows 11 OS,2.0,6.4,4.8,0.1,13.299999999999999,0.0
713,HP ZBOOK STUDIO G9 WUXGA WORKSTATION LAPTOP (12TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11/ 8GB GRAPH),261921.0,12th Gen Intel Core i7 12700H ,"14 Cores (6P + 8E), 20 Threads",16 GB DDR5 RAM,1 TB SSD,"16 inches, 1920 x 1200 pixels",8 GB NVIDIA GeForce RTX 3070 Ti ,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0
710,HP ZBOOK STUDIO G9 16 WORKSTATION WQUXGA LAPTOP (12TH GEN CORE I9/ 32GB/ 1TB SSD/ WIN11/ 6GB GRAPH),292347.0,12th Gen Intel Core i9 12900H,"14 Cores (6P + 8E), 20 Threads",32 GB DDR5 RAM,1 TB SSD,"16 inches, 3840 x 2400 pixels",6 GB NVIDIA GeForce RTX 3060,Windows 11 OS,2.0,6.4,2.1599999999999997,0.1,10.66,0.0
714,HP ZBOOK STUDIO G9 2023 WORKSTATION WQUXGA LAPTOP (12TH GEN CORE I9/ 32GB/ 1TB SSD/ WIN11/ 12GB GRAPH),390914.0,12th Gen Intel Core i9 12900H,"14 Cores (6P + 8E), 20 Threads",32 GB DDR5 RAM,1 TB SSD,"16 inches, 3840 x 2400 pixels",12 GB NVIDIA GeForce RTX 3080 Ti,Windows 11 OS,2.0,6.4,3.5999999999999996,0.1,12.1,0.0
367,HP SPECTRE X360 14-EF2036TU LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11 HOME),154999.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4X RAM,512 GB SSD,"13.5 inches, 3000 x 2000 pixels, Touch Screen",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0
511,HP SPECTRE 17-CS0097NR FOLDABLE LAPTOP (12TH GEN CORE I7/ 16 GB RAM/ 1 TB SSD/ WIN 11),415000.0,12th Gen Intel Core i7 1250U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5 RAM,1 TB SSD,"17 inches, 1920 x 2560 pixels, Touch Screen",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0
417,HP OMEN 17-CK2011TX GAMING LAPTOP (13TH GEN CORE I9/ 32GB/ 1TB SSD/ WIN11/ 16GB GRAPH),339999.0,13th Gen Intel Core i9 13900HX,"24 Cores (8P + 16E), 32 Threads",32 GB DDR5 RAM,1 TB SSD,"17.3 inches, 2560 x 1440 pixels",16 GB NVIDIA GeForce RTX 4090 ,Windows 11  OS,2.0,6.4,4.8,0.1,13.299999999999999,0.0
864,HP OMEN 17-CM2003TX GAMING LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),156990.0,13th Gen Intel Core i7 13700HX ,"16 Cores (8P + 8E), 24 Threads",16 GB DDR5 RAM,1 TB SSD,"17.3 inches, 2560 x 1440 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0
627,HP OMEN 16-U0023TX GAMING LAPTOP (13TH GEN CORE I9/ 32GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),237990.0,13th Gen Intel Core i9 13900HX,"24 Cores (8P + 16E), 32 Threads",32 GB DDR5 RAM,1 TB SSD,"16.1 inches, 2560 x 1600 pixels",8 GB NVIDIA GeForce RTX 4070,Windows 11 OS,2.0,6.4,3.12,0.1,11.62,0.0
300,HP OMEN 16-WF1026TX GAMING LAPTOP (14TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),176499.0,14th Gen Intel Core i7 14700HX,"20 Cores (8P + 12E), 28 Threads",16 GB DDR5 RAM,1 TB SSD,"16.1 inches, 1920 x 1080 pixels",8 GB NVIDIA GeForce RTX 4070,Windows 11 OS,2.0,3.2,3.12,0.1,8.42,0.0
65,MSI TITAN 18 HX GAMING LAPTOP (14TH GEN CORE I9/ 32GB/ 2TB SSD/ WIN11 HOME/ RTX 4090),599990.0,14th Gen Intel Core i9 14900HX,32 GB DDR5 RAM,2 TB SSD,16 GB NVIDIA GeForce RTX 4090,Windows 11 OS,"18 inches, 3840 x 2400 pixels",2 Year Warranty,2.0,0.4,1.2,0.0,3.6,0.0
238,MSI VECTOR 17 HX A14VHG-806IN GAMING LAPTOP (14TH GEN CORE I9/ 32GB/ 2TB SSD/ WIN11 HOME/ 12GB GRAPH),279990.0,14th Gen Intel Core i9 14900HX,"24 Cores (8P + 16E), 32 Threads",32 GB DDR5 RAM,2 TB SSD,"17 inches, 2560 x 1600 pixels",12 GB NVIDIA GeForce RTX 4080,Windows 11 OS,2.0,6.4,4.680000000000001,0.1,13.180000000000001,0.0
59,HP OMEN 14-FB0007TX GAMING LAPTOP (INTEL CORE ULTRA 7 155H/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),174999.0,Intel Core Ultra 7 Series 1 155H,"16 Cores (6P + 8E + 2LP-E), 22 Threads",16 GB LPDDR5x RAM,1 TB SSD,"14 inches, 2880 x 1800 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0
31,HP OMEN 14-FB0089TX GAMING LAPTOP (INTEL CORE ULTRA 7 155H/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),175999.0,Intel Core Ultra 7 Series 1 155H,"16 Cores (6P + 8E + 2LP-E), 22 Threads",16 GB LPDDR5x RAM,1 TB SSD,"14 inches, 2880 x 1800 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0
677,HP OMEN 16-U0005TX GAMING LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),199990.0,13th Gen Intel Core i7 13700HX,"16 Cores (8P + 8E), 24 Threads",16 GB DDR5 RAM,1 TB SSD,"16.1 inches, 2560 x 1600 pixels",8 GB NVIDIA GeForce RTX 4070,Windows 11 OS,2.0,3.2,3.12,0.1,8.42,0.0
427,HP OMEN 16-U0022TX GAMING LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11 HOME/ 6GB GRAPH),161445.0,13th Gen Intel Core i7 13700HX,"16 Cores (8P + 8E), 24 Threads",16 GB DDR5 RAM,512 GB SSD,"16.1 inches, 2560 x 1600 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,3.2,1.7999999999999998,0.1,7.1,0.0
634,HP DRAGONFLY G4 LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),231746.0,13th Gen Intel Core i7 1365U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"13.5 inches, 1920 x 1280 pixels, Touch Screen",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0
198,ASUS VIVOBOOK PRO 16 OLED 2023 K6602VU-LZ952WS LAPTOP (13TH GEN CORE I9/ 16GB/ 1TB SSD/ WIN11/ 6GB GRAPH),149990.0,13th Gen Intel Core i9 13900H,"14 Cores (6P + 8E), 20 Threads",16 GB DDR5 RAM,1 TB SSD,"16 inches, 3200 x 2000 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,3.2,1.7999999999999998,0.1,7.1,0.0
318,ASUS ZENBOOK 14 OLED UX3405 LAPTOP (INTEL CORE ULTRA 9 / 16GB/ 512GB SSD/ WIN11 HOME),149990.0,Intel Core Ultra 9 Series 1 185H,"16 Cores (6P + 8E + 2LP-E), 22 Threads",16 GB LPDDR5X RAM,512 GB SSD,"14 inches, 2880 x 1800 pixels",Intel Arc Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0
118,ASUS ZENBOOK S13 OLED 2024 UX5304MA-NQ752WS LAPTOP ( INTEL CORE ULTRA 7 155U/ 16GB/ 1TB SSD/ WIN11),129990.0,Intel Core Ultra 7 155U,"12 Cores (2P + 8E + 2LP-E), 14 Threads",16 GB LPDDR5X RAM,1 TB SSD,"13.3 inches, 2880 x 1800 pixels",Intel Integrated Intel Iris Xe Graphics,Windows 11 OS,1.2000000000000002,3.2,1.2,0.1,5.7,0.0
389,MSI VECTOR GP68 HX 13VG-214IN GAMING LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11/ 8GB GRAPH),184990.0,13th Gen Intel Core i7 13700HX,"16 Cores (8P + 8E), 24 Threads",16 GB DDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",8 GB NVIDIA GeForce RTX 4070,Windows 11 OS,2.0,3.2,3.12,0.1,8.42,0.0
655,MSI VECTOR GP68HX 13VH-072IN GAMING LAPTOP (13TH GEN CORE I9/ 32GB/ 1TB SSD/ WIN11/ 12GB GRAPH),284990.0,13th Gen Intel Core i9 13980HX,"24 Cores (8P + 16E), 32 Threads",32 GB DDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",12 GB NVIDIA GeForce RTX 4080,Windows 11 OS,2.0,6.4,4.680000000000001,0.1,13.180000000000001,0.0
660,MSI VECTOR GP78HX 13VI-409IN GAMING LAPTOP (13TH GEN CORE I9/ 32GB/ 2TB SSD/ WIN11 HOME/ 16GB GRAPH),344990.0,13th Gen Intel Core i9 13980HX,"24 Cores (8P + 16E), 32 Threads",32 GB DDR5 RAM,2 TB SSD,"17 inches, 2560 x 1600 pixels",16 GB NVIDIA GeForce RTX 4090,Windows 11 OS,2.0,6.4,4.8,0.1,13.299999999999999,0.0
132,SAMSUNG GALAXY BOOK 4 360 NP750QGK-KG1IN LAPTOP (INTEL CORE 5 PROCESSOR 120U/ 16GB/ 512GB SSD/ WIN11),114990.0,Intel Core 5 Processor Series 1 120U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels, Touch Screen",Intel Graphics,Windows 11 OS,1.2000000000000002,3.2,1.2,0.1,5.7,0.0
131,SAMSUNG GALAXY BOOK 4 360 NP750QGK-KG2IN LAPTOP (INTEL CORE 7 PROCESSOR 150U/ 16GB/ 512GB SSD/ WIN11),122990.0,Intel Core 7 Processor Series 1 150U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels, Touch Screen",Intel Graphics,Windows 11 OS,1.2000000000000002,3.2,1.2,0.1,5.7,0.0
129,SAMSUNG GALAXY BOOK 4 360 NP750QGK-KG3IN LAPTOP (INTEL CORE 7 PROCESSOR 150U/ 16GB/ 1TB SSD/ WIN11),138990.0,Intel Core 7 Processor Series 1 150U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR5 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels, Touch Screen",Intel Graphics,Windows 11 OS,1.2000000000000002,3.2,1.2,0.1,5.7,0.0
